city,timestamp,aqi,co,no2,o3,so2,pm2_5,pm10,temperature,humidity,collection_status
Delhi,2025-01-13 02:36:26,5,2563.48,27.42,0.12,18.6,242.59,290.68,11.06,93,success
Mumbai,2025-01-13 02:36:28,5,1348.5,37.01,48.64,41.01,154.57,183.22,24.03,53,success
Chennai,2025-01-13 02:36:31,2,560.76,15.77,50.07,7.33,19.76,27.78,24.46,95,success
Kolkata,2025-01-13 02:36:33,5,4753.11,108.3,12.52,143.05,649.55,828.23,17.96,77,success
Bengaluru,2025-01-13 02:36:36,2,674.25,27.76,39.7,11.09,10.05,12.59,20.02,88,success
Ahmedabad,2025-01-13 02:36:38,3,614.17,11.82,83.69,7.87,49.63,61.33,13.04,76,success
Lucknow,2025-01-13 02:36:41,5,894.55,12.85,35.41,3.87,82.72,90.78,14.57,60,success
Hyderabad,2025-01-13 02:36:43,5,1068.12,39.41,48.64,32.42,79.4,100.5,20.19,88,success
Jaipur,2025-01-13 02:36:45,5,947.95,14.57,36.84,6.44,85.41,96.2,7.6,100,success
Patna,2025-01-13 02:36:48,5,1388.55,21.08,19.49,8.35,138.85,159.75,15.97,88,success
Delhi,2025-01-13 03:23:53,5,2563.48,27.42,0.12,18.6,242.59,290.68,11.06,93,success
Mumbai,2025-01-13 03:23:56,5,1708.98,54.15,34.33,51.5,174.35,212.16,25.03,50,success
Chennai,2025-01-13 03:23:58,2,560.76,15.77,50.07,7.33,19.76,27.78,25.5,93,success
Kolkata,2025-01-13 03:24:01,5,4753.11,108.3,12.52,143.05,649.55,828.23,18.96,72,success
Bengaluru,2025-01-13 03:24:03,2,674.25,27.76,39.7,11.09,10.05,12.59,21.05,85,success
Ahmedabad,2025-01-13 03:24:06,3,614.17,11.82,83.69,7.87,49.63,61.33,13.04,76,success
Lucknow,2025-01-13 03:24:08,5,894.55,12.85,35.41,3.87,82.72,90.78,14.57,60,success
Hyderabad,2025-01-13 03:24:11,5,1068.12,39.41,48.64,32.42,79.4,100.5,20.19,83,success
Jaipur,2025-01-13 03:24:13,5,947.95,14.57,36.84,6.44,85.41,96.2,9.6,93,success
Patna,2025-01-13 03:24:16,5,1388.55,21.08,19.49,8.35,138.85,159.75,15.97,88,success
Delhi,2025-01-13 04:18:38,5,2777.1,26.39,1.19,20.74,245.92,301.94,11.06,93,success
Mumbai,2025-01-13 04:18:40,5,1976.01,60.32,36.48,63.9,187.29,229.78,26.03,47,success
Chennai,2025-01-13 04:18:43,2,554.09,15.08,52.21,8.46,17.38,25.03,25.36,92,success
Kolkata,2025-01-13 04:18:45,5,4913.33,111.04,37.55,111.58,673.01,859.18,21.96,60,success
Bengaluru,2025-01-13 04:18:48,2,720.98,30.16,38.27,11.44,10.42,12.98,21.93,80,success
Ahmedabad,2025-01-13 04:18:50,4,634.19,11.48,87.98,10.49,50.67,62.72,14.04,72,success
Lucknow,2025-01-13 04:18:53,5,894.55,11.65,41.49,3.99,81.14,89.13,17.09,51,success
Hyderabad,2025-01-13 04:18:55,5,1094.82,35.99,59.37,36.24,81.97,103.19,21.19,78,success
Jaipur,2025-01-13 04:18:58,5,1001.36,14.22,36.48,7.63,91.79,102.27,11.6,82,success
Patna,2025-01-13 04:19:00,5,1268.39,17.99,30.04,10.97,116.71,138.11,17.97,72,success
Delhi,2025-01-13 05:15:09,5,2750.4,28.45,5.5,20.98,234.93,302.15,11.06,93,success
Mumbai,2025-01-13 05:15:12,5,2029.42,60.32,55.79,75.34,192.35,236.14,27.03,44,success
Chennai,2025-01-13 05:15:14,2,527.38,11.65,58.65,9.18,12.12,18.91,25.95,89,success
Kolkata,2025-01-13 05:15:16,5,4646.3,104.19,90.12,87.74,676.33,849.52,23.96,53,success
Bengaluru,2025-01-13 05:15:18,1,667.57,25.02,45.06,11.09,9.88,12.23,24.04,73,success
Ahmedabad,2025-01-13 05:15:21,4,640.87,9.51,97.28,12.16,52.23,64.92,14.04,72,success
Lucknow,2025-01-13 05:15:23,5,947.95,10.54,42.2,3.99,85.88,97.36,19.13,46,success
Hyderabad,2025-01-13 05:15:25,5,1014.71,30.5,79.39,39.1,81.25,101.86,22.19,73,success
Jaipur,2025-01-13 05:15:27,5,1014.71,12.68,45.06,9.06,95.86,105.99,12.6,82,success
Patna,2025-01-13 05:15:30,5,1214.98,17.14,43.99,13.71,111.56,133.23,18.97,68,success
